search_term;category;count
*sexu*;synonyms/antonyms;146
widernat*;related terms;13
hirschfeld*;person/institution;16
moltke* harden*;person/institution;151
kamarill*;person/institution;61
eulenburg*;person/institution;94
philist*;related terms;1
sodom*;related terms;3
*175*;related terms;117
lesb*;synonyms/antonyms;2
gleichgeschl*;synonyms/antonyms;4
*wissenschaftlich humanitär*;person/institution;17
pädera*;related terms;16
urani*;synonyms/antonyms;1
urni*;synonyms/antonyms;7
