word;replace
unt;und
bismarek;bismarck
angarn;ungarn
ngarn;ungarn
bnetrlin;berlin
koenigl;koeniglich
grnze;grenze
ussland;russland
handef;handel
oesterr;oesterreich
esterreich;oesterreich
rulsland;russland
ruslland;russland
rufsland;russland
rusfland;russland
airika;afrika
ermischtes;vermischtes
unfoll;unfall
rankreich;frankreich
iteratur;literatur
fleutralen;neutralen
grofsbritannien;grossbritannien
kufsland;russland
kussland;russland
kusfland;russland
resden;dresden
herere;herero
hercre;herero
hercro;herero
hcrcro;herero
hcrero;herero
hcrcre;herero
hcrere;herero
ortmund;dortmund
america;amerika
amerira;amerika
fportnachrichten;sportnachrichten
fport;sport
nleutralen;neutralen
beutscher;deutscher
beutschland;deutschland
kreichslag;reichstag
kreichstag;reichstag
reichslag;reichstag
eueste;neueste
preufsischen;preussischen
preufsisch;preussisch
preufsische;preussische
preufsischer;preussischer
iialien;italien
russieb;russisch
spost;sport
gens;genf
hirika;afrika
eutsch;deutsch
eutsche;deutsche
valkanstaaten;balkanstaaten
merika;amerika
alkanstaaten;balkanstaaten
steutralen;neutralen
ortugal;portugal
rutzland;russland
ausbentung;ausbeutung
erolsteiner;gerolsteiner
grossbritaunien;grossbritannien
gegevmärtig;gegenwärtig
regierungs=com¬missar;regierungscomissar
national=versammlung;nationalversammlung
directo;director
praesiden“;praesident
heuete;heute
gerlicht;geruecht
handelsarchibs;handelsarchiv
vorkommmisse;vorkommnisse
reichsanit;reichsamt
handersvertraege;handelsvertraege
taeueringischen;thueringischen
medieinischen;medizinischen
krie;krieg
randcet;handel
herlin;berlin
haendel;handel
jandtag;landtag
jandtags;landtags
obnetrlin;berlin
kilomeler;kilometer
talien;italien
eutschland;deutschland
aris;paris
lazareit;lazarett
rwaltung;verwaltung
americaner;amerikaner
rankfurt;Frankfurt
aprll;april
igreich;siegreich
inr;in
ereinigte;vereinigte
vorlaeufigen;vorläufigen
greisbritannien;grossbritannien
krieasschiffe;kriegsschiffe
ssoul;soul
staatsmlntsterium;staatsministerium
prinzeffin;prinzessin
preulsischen;preussischen
atrika;afrika
waffer;wasser
grossbritaunien;grossbritannien
weife;weise
herrn;herr
herren;herr
londen;london
russzland;russland
groefsere;groessere
maedven;maedchen
kindermaedven;kindermaedchen
om;rom
openhagen;kopenhagen
ondon;london
rankfurt;frankfurt
onstantinopel;konstantinopel
ndon;london
penhagen;kopenhagen
nstantinopel;konstantinopel
okio;tokio
tockholm;stockholm
slo;oslo
rtsmouth;portsmouth
heinische;rheinische
heinischen;rheinischen
heinischer;rheinischer
nuesseldor;duesseldorf
airo;kairo
andels;handels
